"idpersona","cod_materia","aprueba","nombrecolegio","idpais","anio","idtipoalumno","fecha_examen","CUENTA"
108196,"TS004","S","COLEGIO N° 746",54,2022,2,44907,1
108197,"TC7","S","ADULTOS 2000",54,2022,4,44767,1
108197,"TC8","S","ADULTOS 2000",54,2022,4,44767,1
108197,"TC9","S","ADULTOS 2000",54,2022,4,44767,1
108204,"CP005","S","COLEGIO UNIVERSITARIO PATAGÓNICO",54,2022,4,44651,1
108204,"CP006","S","COLEGIO UNIVERSITARIO PATAGÓNICO",54,2022,4,44594,1
108204,"CP008","S","COLEGIO UNIVERSITARIO PATAGÓNICO",54,2022,4,44790,1
108204,"CP009","S","COLEGIO UNIVERSITARIO PATAGÓNICO",54,2022,4,44785,1
108235,"16085","S","COLEGIO PROV.DE EDUCACION POLIMODAL N° 13 LEOPOLDO LUGONES",54,2022,2,44888,1
108235,"16085","S","COLEGIO PROV.DE EDUCACION POLIMODAL N° 13 LEOPOLDO LUGONES",54,2022,9,44888,1
108250,"CI008","S","E.N.E.T. NRO.1 VICENTE G.AGUILERA",54,2022,4,44861,1
108250,"CI012","S","E.N.E.T. NRO.1 VICENTE G.AGUILERA",54,2022,4,44861,1
108250,"CI013","S","E.N.E.T. NRO.1 VICENTE G.AGUILERA",54,2022,4,44861,1
108250,"CI024","S","E.N.E.T. NRO.1 VICENTE G.AGUILERA",54,2022,4,44861,1
108250,"CI044","S","E.N.E.T. NRO.1 VICENTE G.AGUILERA",54,2022,4,44861,1
108250,"ES003","S","E.N.E.T. NRO.1 VICENTE G.AGUILERA",54,2022,4,44861,1
108250,"ES004","S","E.N.E.T. NRO.1 VICENTE G.AGUILERA",54,2022,4,44861,1
108250,"FA004","S","E.N.E.T. NRO.1 VICENTE G.AGUILERA",54,2022,4,44861,1
108250,"FA007","S","E.N.E.T. NRO.1 VICENTE G.AGUILERA",54,2022,4,44861,1
108250,"FI001","S","E.N.E.T. NRO.1 VICENTE G.AGUILERA",54,2022,4,44861,1
108250,"FI002","S","E.N.E.T. NRO.1 VICENTE G.AGUILERA",54,2022,4,44861,1
108250,"FI004","S","E.N.E.T. NRO.1 VICENTE G.AGUILERA",54,2022,4,44861,1
108250,"MA001","S","E.N.E.T. NRO.1 VICENTE G.AGUILERA",54,2022,4,44861,1
108250,"MA002","S","E.N.E.T. NRO.1 VICENTE G.AGUILERA",54,2022,4,44861,1
108250,"MA003","S","E.N.E.T. NRO.1 VICENTE G.AGUILERA",54,2022,4,44861,1
108250,"MA006","S","E.N.E.T. NRO.1 VICENTE G.AGUILERA",54,2022,4,44861,1
108250,"MA007","S","E.N.E.T. NRO.1 VICENTE G.AGUILERA",54,2022,4,44861,1
108250,"MA042","S","E.N.E.T. NRO.1 VICENTE G.AGUILERA",54,2022,4,44861,1
108250,"QU001","S","E.N.E.T. NRO.1 VICENTE G.AGUILERA",54,2022,4,44861,1
108252,"MA001","S","ESCUELA PROVINCIAL TEC. NRO 748. TTE. CNEL DE LA MARINA LUIS PIEDRABUENA",54,2022,4,44785,1
108252,"MA003","S","ESCUELA PROVINCIAL TEC. NRO 748. TTE. CNEL DE LA MARINA LUIS PIEDRABUENA",54,2022,4,44909,1
108255,"SOB01","S","ESCUELA PROVINCIAL N° 742",54,2022,2,44802,1
108260,"A04","S","INSTITUTO CAMWY",54,2022,4,44602,1
108260,"A05","S","INSTITUTO CAMWY",54,2022,4,44595,1
108260,"A07","S","INSTITUTO CAMWY",54,2022,4,44782,1
108263,"CSB09","S","COLEGIO UNIVERSITARIO PATAGÓNICO",54,2022,4,44894,1
108263,"CSB10","S","COLEGIO UNIVERSITARIO PATAGÓNICO",54,2022,4,44896,1
108263,"CSB12","S","COLEGIO UNIVERSITARIO PATAGÓNICO",54,2022,4,44910,1
108263,"CSB32","S","COLEGIO UNIVERSITARIO PATAGÓNICO",54,2022,4,44903,1
108277,"16139","S","INSTITUTO SANTO DOMINGO SAVIO",54,2022,2,44769,1
108283,"FA007","S","ESCUELA PROVINCIAL N° 745",54,2022,4,44734,1
108283,"131","S","ESCUELA PROVINCIAL N° 745",54,2022,2,44901,1
108283,"161","S","ESCUELA PROVINCIAL N° 745",54,2022,2,44895,1
108284,"GA008","S","INSTITUTO SAN FRANCISCO SOLANO",54,2022,4,44882,1
108285,"FA007","S","INSTITUTO MARIA AUXILIADORA",54,2022,4,44769,1
108285,"MA002","S","INSTITUTO MARIA AUXILIADORA",54,2022,4,44673,1
108303,"TU006","S","HERMANA MARIA SARA CARBAJAL",54,2022,4,44904,1
108303,"TU007","S","HERMANA MARIA SARA CARBAJAL",54,2022,4,44894,1
108303,"TU008","S","HERMANA MARIA SARA CARBAJAL",54,2022,4,44783,1
108303,"TU009","S","HERMANA MARIA SARA CARBAJAL",54,2022,4,44740,1
108303,"TU012","S","HERMANA MARIA SARA CARBAJAL",54,2022,4,44893,1
108303,"TU006","S","HERMANA MARIA SARA CARBAJAL",54,2022,4,44904,1
108303,"TU007","S","HERMANA MARIA SARA CARBAJAL",54,2022,4,44894,1
108303,"TU008","S","HERMANA MARIA SARA CARBAJAL",54,2022,4,44783,1
108303,"TU009","S","HERMANA MARIA SARA CARBAJAL",54,2022,4,44740,1
108303,"TU012","S","HERMANA MARIA SARA CARBAJAL",54,2022,4,44893,1
108307,"FA004","S","GUARDACOSTAS RIO IGUAZU",54,2022,4,44900,1
108307,"MA001","S","GUARDACOSTAS RIO IGUAZU",54,2022,4,44629,1
108309,"FA004","S","INSTITUTO SAN LUIS GONZAGA",54,2022,4,44900,1
108309,"FI004","S","INSTITUTO SAN LUIS GONZAGA",54,2022,4,44897,1
108309,"MA003","S","INSTITUTO SAN LUIS GONZAGA",54,2022,4,44673,1
108315,"CSB05","S","INSTITUTO MARIA AUXILIADORA",54,2022,2,44903,1
108315,"CSB31","S","INSTITUTO MARIA AUXILIADORA",54,2022,2,44861,1
108323,"MA001","S","INSTITUTO LEONARDO DA VINCI",54,2022,4,44839,1
108323,"MA002","S","INSTITUTO LEONARDO DA VINCI",54,2022,4,44631,1
108327,"HIB01","S","ESCUELA  DE NIVEL MEDIO N° 730",54,2022,2,44770,1
108327,"HIB04","S","ESCUELA  DE NIVEL MEDIO N° 730",54,2022,2,44894,1
108332,"A02","S","ESCUELA PROVINCIAL N° 765",54,2022,4,44819,1
108332,"A06","S","ESCUELA PROVINCIAL N° 765",54,2022,4,44902,1
108334,"X","S","COLEGIO N° 770",54,2022,4,44746,1
108334,"X","S","COLEGIO N° 770",54,2022,4,44790,1
108334,"X","S","COLEGIO N° 770",54,2022,4,44797,1
108335,"X","S","COLEGIO N° 770",54,2022,4,44746,1
108335,"X","S","COLEGIO N° 770",54,2022,4,44790,1
108335,"X","S","COLEGIO N° 770",54,2022,4,44797,1
108337,"GE001","S","COLEGIO N° 798",54,2022,4,44910,1
108347,"TC7","S","COLEGIO NRO 7701",54,2022,4,44767,1
108347,"TC8","S","COLEGIO NRO 7701",54,2022,4,44790,1
108347,"TC9","S","COLEGIO NRO 7701",54,2022,4,44767,1
108349,"ES003","S","GUARDACOSTAS RÍO IGUAZÚ",54,2022,4,44760,1
108349,"ES004","S","GUARDACOSTAS RÍO IGUAZÚ",54,2022,4,44910,1
108349,"FA004","S","GUARDACOSTAS RÍO IGUAZÚ",54,2022,4,44900,1
108349,"FA007","S","GUARDACOSTAS RÍO IGUAZÚ",54,2022,4,44888,1
108349,"MA006","S","GUARDACOSTAS RÍO IGUAZÚ",54,2022,4,44891,1
108349,"MA007","S","GUARDACOSTAS RÍO IGUAZÚ",54,2022,4,44895,1
108349,"MA042","S","GUARDACOSTAS RÍO IGUAZÚ",54,2022,4,44750,1
108352,"CP005","S","COLEGIO SAGRADA FAMILIA (EX JUAN XXIII)",54,2022,4,44890,1
108352,"CP006","S","COLEGIO SAGRADA FAMILIA (EX JUAN XXIII)",54,2022,4,44900,1
108352,"CP008","S","COLEGIO SAGRADA FAMILIA (EX JUAN XXIII)",54,2022,4,44790,1
108352,"CP009","S","COLEGIO SAGRADA FAMILIA (EX JUAN XXIII)",54,2022,4,44785,1
108352,"CP032","S","COLEGIO SAGRADA FAMILIA (EX JUAN XXIII)",54,2022,4,44791,1
108354,"A07","S","INSTITUTO SAN LUIS GONZAGA",54,2022,4,44739,1
108354,"A08","S","INSTITUTO SAN LUIS GONZAGA",54,2022,4,44743,1
108354,"A09","S","INSTITUTO SAN LUIS GONZAGA",54,2022,4,44742,1
108354,"A10","S","INSTITUTO SAN LUIS GONZAGA",54,2022,4,44897,1
108354,"A11","S","INSTITUTO SAN LUIS GONZAGA",54,2022,4,44911,1
108354,"A12","S","INSTITUTO SAN LUIS GONZAGA",54,2022,4,44902,1
108361,"FGB03","S","ESCUELA N° 7721",54,2022,5,44771,1
108363,"16138","S","ESCUELA PROVINCIAL N° 745",54,2022,2,44771,1
108363,"16139","S","ESCUELA PROVINCIAL N° 745",54,2022,2,44769,1
108389,"TC7","S","LEANDRO N. ALEM",54,2022,4,44767,1
108389,"TC8","S","LEANDRO N. ALEM",54,2022,4,44790,1
108389,"TC9","S","LEANDRO N. ALEM",54,2022,4,44767,1
108390,"FA004","S","ESCUELA NOR. SUP. MARTIN MIGUEL DE GUEMES",54,2022,4,44900,1
108390,"FA007","S","ESCUELA NOR. SUP. MARTIN MIGUEL DE GUEMES",54,2022,4,44888,1
108390,"FI001","S","ESCUELA NOR. SUP. MARTIN MIGUEL DE GUEMES",54,2022,4,44771,1
108390,"FI004","S","ESCUELA NOR. SUP. MARTIN MIGUEL DE GUEMES",54,2022,4,44911,1
108391,"FA007","S","PTE. HIPOLITO YRIGOYEN",54,2022,4,44734,1
108394,"FA007","S","INSTITUTO MARTIN RIVADAVIA",54,2022,9,44734,1
108394,"FA007","S","INSTITUTO MARTIN RIVADAVIA",54,2022,4,44734,1
108396,"CSB03","S","COLEGIO N° 798",54,2022,2,44792,1
108396,"CSB05","S","COLEGIO N° 798",54,2022,2,44903,1
108396,"CSB31","S","COLEGIO N° 798",54,2022,2,44861,1
108408,"CP001","S","C.E.P. NRO. 32(EX-ENS 56DOMINGO MATHEU)",54,2022,4,44820,1
108408,"CP003","S","C.E.P. NRO. 32(EX-ENS 56DOMINGO MATHEU)",54,2022,4,44820,1
108408,"CP005","S","C.E.P. NRO. 32(EX-ENS 56DOMINGO MATHEU)",54,2022,4,44651,1
108408,"CP006","S","C.E.P. NRO. 32(EX-ENS 56DOMINGO MATHEU)",54,2022,4,44594,1
108408,"CP008","S","C.E.P. NRO. 32(EX-ENS 56DOMINGO MATHEU)",54,2022,4,44790,1
108408,"CP009","S","C.E.P. NRO. 32(EX-ENS 56DOMINGO MATHEU)",54,2022,4,44785,1
108439,"A03","S","ESCUELA NRO. 718 (ORIENTACIÓN TÉCNICO EN TURISMO)",54,2022,4,44777,1
108450,"IF004","S","ESCUELA PROVINCIAL N° 742",54,2022,4,44785,1
108450,"IF005","S","ESCUELA PROVINCIAL N° 742",54,2022,4,44740,1
108450,"IF006","S","ESCUELA PROVINCIAL N° 742",54,2022,4,44741,1
108450,"IF008","S","ESCUELA PROVINCIAL N° 742",54,2022,4,44907,1
108450,"MA046","S","ESCUELA PROVINCIAL N° 742",54,2022,4,44617,1
108450,"IF004","S","ESCUELA PROVINCIAL N° 742",54,2022,4,44785,1
108450,"IF005","S","ESCUELA PROVINCIAL N° 742",54,2022,4,44740,1
108450,"IF006","S","ESCUELA PROVINCIAL N° 742",54,2022,4,44741,1
108450,"IF008","S","ESCUELA PROVINCIAL N° 742",54,2022,4,44907,1
108450,"MA046","S","ESCUELA PROVINCIAL N° 742",54,2022,4,44617,1
108454,"161","S","COLEGIO NRO. 776",54,2022,4,44895,1
108474,"A02","S","COLEGIO N° 795",54,2022,2,44776,1
108475,"IF001","S","E E M P I 8150 NUESTRA SEÑORA DE GUADALUPE",54,2022,4,44613,1
108475,"MA008","S","E E M P I 8150 NUESTRA SEÑORA DE GUADALUPE",54,2022,4,44602,1
108475,"MA045","S","E E M P I 8150 NUESTRA SEÑORA DE GUADALUPE",54,2022,4,44616,1
108481,"CP004","S","ESCUELA DE COMERCIO LIBERTADOR GRAL. SAN MARTIN",54,2022,4,44651,1
108481,"CP005","S","ESCUELA DE COMERCIO LIBERTADOR GRAL. SAN MARTIN",54,2022,4,44651,1
108481,"CP006","S","ESCUELA DE COMERCIO LIBERTADOR GRAL. SAN MARTIN",54,2022,4,44594,1
108481,"CP008","S","ESCUELA DE COMERCIO LIBERTADOR GRAL. SAN MARTIN",54,2022,4,44790,1
108481,"CP009","S","ESCUELA DE COMERCIO LIBERTADOR GRAL. SAN MARTIN",54,2022,4,44785,1
108481,"CP032","S","ESCUELA DE COMERCIO LIBERTADOR GRAL. SAN MARTIN",54,2022,4,44735,1
108483,"FA004","S","ESCUELA INDUSTRIAL N° 1 GRAL.ENRIQUE MOSCONI",54,2022,4,44900,1
108483,"MA006","S","ESCUELA INDUSTRIAL N° 1 GRAL.ENRIQUE MOSCONI",54,2022,4,44891,1
108498,"A02","S","COLEGIO PROV.DE EDUCACION POLIMODAL N° 5 MARTIN MIGUEL DE G",54,2022,4,44840,1
108520,"131","S","COLEGIO N° 770",54,2022,2,44901,1
108522,"CP001","S","COLEGIO PROVINCIAL NRO 710",54,2022,5,44670,1
108522,"CP007","S","COLEGIO PROVINCIAL NRO 710",54,2022,5,44771,1
108538,"131","S","DR. LUIS F. LELOIR",54,2022,4,44893,1
108538,"161","S","DR. LUIS F. LELOIR",54,2022,4,44833,1
108538,"262","S","DR. LUIS F. LELOIR",54,2022,4,44894,1
108539,"TS004","S","OTROS",54,2022,4,44907,1
108539,"TS009","S","OTROS",54,2022,4,44791,1
108539,"TS010","S","OTROS",54,2022,4,44902,1
108541,"TU001","S","COLEGIO NRO. 776",54,2022,4,44909,1
108541,"TU003","S","COLEGIO NRO. 776",54,2022,4,44641,1
108541,"TU012","S","COLEGIO NRO. 776",54,2022,4,44893,1
108548,"FA007","S","PADRE URBANO SALORT",54,2022,4,44909,1
108548,"FO030","S","PADRE URBANO SALORT",54,2022,4,44911,1
108548,"FO031","S","PADRE URBANO SALORT",54,2022,4,44909,1
108548,"FO036","S","PADRE URBANO SALORT",54,2022,4,44907,1
108566,"X","S","COLEGIO PROVINCIAL NRO.766 PERITO FRANCISCO MORENO",54,2022,4,44608,1
108566,"X","S","COLEGIO PROVINCIAL NRO.766 PERITO FRANCISCO MORENO",54,2022,4,44746,1
108566,"X","S","COLEGIO PROVINCIAL NRO.766 PERITO FRANCISCO MORENO",54,2022,4,44771,1
108566,"X","S","COLEGIO PROVINCIAL NRO.766 PERITO FRANCISCO MORENO",54,2022,4,44853,1
108566,"X","S","COLEGIO PROVINCIAL NRO.766 PERITO FRANCISCO MORENO",54,2022,4,44911,1
108572,"A05","S","CENTRO DE EDUCACION MEDIA NRO.30",54,2022,4,44791,1
108572,"A07","S","CENTRO DE EDUCACION MEDIA NRO.30",54,2022,4,44872,1
108572,"A08","S","CENTRO DE EDUCACION MEDIA NRO.30",54,2022,4,44818,1
108572,"A10","S","CENTRO DE EDUCACION MEDIA NRO.30",54,2022,4,44897,1
108572,"A12","S","CENTRO DE EDUCACION MEDIA NRO.30",54,2022,4,44902,1
108575,"X","S","21 DE ENERO",54,2022,4,44643,1
108575,"X","S","21 DE ENERO",54,2022,4,44740,1
108575,"X","S","21 DE ENERO",54,2022,4,44769,1
108575,"X","S","21 DE ENERO",54,2022,4,44894,1
108575,"X","S","21 DE ENERO",54,2022,4,44910,1
108588,"A01","S","PUERTO ARGENTINO",54,2022,4,44774,1
108588,"A02","S","PUERTO ARGENTINO",54,2022,4,44777,1
108588,"A03","S","PUERTO ARGENTINO",54,2022,4,44789,1
108598,"MA002","S","GUARDACOSTAS RÍO IGUAZÚ",54,2022,4,44789,1
108618,"FI001","S","INSTITUTO SAN LUIS GONZAGA",54,2022,4,44909,1
108618,"MA001","S","INSTITUTO SAN LUIS GONZAGA",54,2022,4,44616,1
108618,"MA002","S","INSTITUTO SAN LUIS GONZAGA",54,2022,4,44777,1
108618,"MA003","S","INSTITUTO SAN LUIS GONZAGA",54,2022,4,44910,1
108620,"A01","S","PARQUE EÓLICO ANTONIO MORÁN",54,2022,4,44774,1
108620,"A02","S","PARQUE EÓLICO ANTONIO MORÁN",54,2022,4,44784,1
108620,"A06","S","PARQUE EÓLICO ANTONIO MORÁN",54,2022,4,44916,1
108647,"A07","S","COLEGIO N° 704 PREFECTURA NAVAL ARGENTINA",54,2022,4,44785,1
108647,"A08","S","COLEGIO N° 704 PREFECTURA NAVAL ARGENTINA",54,2022,4,44785,1
108647,"A09","S","COLEGIO N° 704 PREFECTURA NAVAL ARGENTINA",54,2022,4,44774,1
108647,"A10","S","COLEGIO N° 704 PREFECTURA NAVAL ARGENTINA",54,2022,4,44916,1
108647,"A11","S","COLEGIO N° 704 PREFECTURA NAVAL ARGENTINA",54,2022,4,44907,1
108647,"A12","S","COLEGIO N° 704 PREFECTURA NAVAL ARGENTINA",54,2022,4,44916,1
108658,"CP006","S","GREGORIO MAYO",54,2022,2,44900,1
108662,"X","S","DR. PASTOR SCHNEIDER",54,2022,4,44610,1
108662,"X","S","DR. PASTOR SCHNEIDER",54,2022,4,44616,1
108662,"X","S","DR. PASTOR SCHNEIDER",54,2022,4,44746,1
108662,"X","S","DR. PASTOR SCHNEIDER",54,2022,4,44832,1
108662,"X","S","DR. PASTOR SCHNEIDER",54,2022,4,44911,1
108667,"A01","S","INSTITUTO SALESIANO DEAN FUNES",54,2022,4,44774,1
108667,"A02","S","INSTITUTO SALESIANO DEAN FUNES",54,2022,4,44910,1
108667,"A03","S","INSTITUTO SALESIANO DEAN FUNES",54,2022,4,44777,1
108674,"HIB07","S","COLEGIO PROV.DE EDUCACION POLIMODAL N° 24 17 DE AGOSTO",54,2022,2,44743,1
108674,"HIB13","S","COLEGIO PROV.DE EDUCACION POLIMODAL N° 24 17 DE AGOSTO",54,2022,2,44749,1
108674,"FG004","S","COLEGIO PROV.DE EDUCACION POLIMODAL N° 24 17 DE AGOSTO",54,2022,4,44907,1
108674,"HI003","S","COLEGIO PROV.DE EDUCACION POLIMODAL N° 24 17 DE AGOSTO",54,2022,4,44628,1
108674,"HI004","S","COLEGIO PROV.DE EDUCACION POLIMODAL N° 24 17 DE AGOSTO",54,2022,4,44862,1
108674,"HI006","S","COLEGIO PROV.DE EDUCACION POLIMODAL N° 24 17 DE AGOSTO",54,2022,4,44743,1
108674,"HI007","S","COLEGIO PROV.DE EDUCACION POLIMODAL N° 24 17 DE AGOSTO",54,2022,4,44749,1
108674,"HI008","S","COLEGIO PROV.DE EDUCACION POLIMODAL N° 24 17 DE AGOSTO",54,2022,4,44916,1
108674,"HI009","S","COLEGIO PROV.DE EDUCACION POLIMODAL N° 24 17 DE AGOSTO",54,2022,4,44896,1
108679,"IF003","S","COLEGIO PROVINCIAL NRO 710",54,2022,4,44617,1
108679,"IF006","S","COLEGIO PROVINCIAL NRO 710",54,2022,4,44896,1
108679,"IF007","S","COLEGIO PROVINCIAL NRO 710",54,2022,4,44897,1
108679,"MA008","S","COLEGIO PROVINCIAL NRO 710",54,2022,4,44769,1
108683,"TU003","S","AVIADORES DE MALVINAS",54,2022,4,44641,1
108683,"TU007","S","AVIADORES DE MALVINAS",54,2022,4,44894,1
108683,"TU009","S","AVIADORES DE MALVINAS",54,2022,4,44740,1
108683,"TU012","S","AVIADORES DE MALVINAS",54,2022,4,44893,1
108688,"A02","S","INSTITUTO MARÍA AUXILIADORA",54,2022,4,44659,1
108688,"A03","S","INSTITUTO MARÍA AUXILIADORA",54,2022,4,44789,1
108688,"A05","S","INSTITUTO MARÍA AUXILIADORA",54,2022,4,44916,1
108693,"A04","S","COLEGIO N° 786",54,2022,4,44602,1
108693,"A05","S","COLEGIO N° 786",54,2022,4,44595,1
108702,"111","S","CIUDAD DE YAPEYU",54,2022,4,44608,1
108702,"121","S","CIUDAD DE YAPEYU",54,2022,4,44645,1
108702,"232","S","CIUDAD DE YAPEYU",54,2022,4,44746,1
108702,"242","S","CIUDAD DE YAPEYU",54,2022,4,44771,1
108715,"131","S","INSTITUTO MARTIN RIVADAVIA",54,2022,2,44901,1
108715,"161","S","INSTITUTO MARTIN RIVADAVIA",54,2022,2,44895,1
108716,"A02","S","ESCUELA AGROTÉCNICA N° 733 BENITO OWEN",54,2022,2,44883,1
108718,"CP003","S","COLEGIO PROV. DE EDUCACION POLIMODAL N° 25 LAGO DEL DESIERT",54,2022,4,44820,1
108718,"CP004","S","COLEGIO PROV. DE EDUCACION POLIMODAL N° 25 LAGO DEL DESIERT",54,2022,4,44894,1
108718,"CP005","S","COLEGIO PROV. DE EDUCACION POLIMODAL N° 25 LAGO DEL DESIERT",54,2022,4,44651,1
108718,"CP006","S","COLEGIO PROV. DE EDUCACION POLIMODAL N° 25 LAGO DEL DESIERT",54,2022,4,44594,1
108718,"CP008","S","COLEGIO PROV. DE EDUCACION POLIMODAL N° 25 LAGO DEL DESIERT",54,2022,4,44790,1
108718,"CP009","S","COLEGIO PROV. DE EDUCACION POLIMODAL N° 25 LAGO DEL DESIERT",54,2022,4,44785,1
108724,"MA002","S","GUARDACOSTAS RIO IGUAZU",54,2022,4,44771,1
108731,"TC3","S","ESCUELA AGROTECNICA N° 733",54,2022,4,44655,1
108731,"TC4","S","ESCUELA AGROTECNICA N° 733",54,2022,4,44881,1
108731,"TC6","S","ESCUELA AGROTECNICA N° 733",54,2022,4,44819,1
108740,"FA004","S","COLEGIO N° 798",54,2022,4,44900,1
108740,"MA006","S","COLEGIO N° 798",54,2022,4,44891,1
108740,"QU002","S","COLEGIO N° 798",54,2022,4,44895,1
108761,"16085","S","COLEGIO PROV. DE EDUCACION SECUNDARIA N° 42",54,2022,9,44888,1
108767,"IF001","S","COLEGIO PROV. DE EDUCACION POLIMODAL N° 15",54,2022,4,44785,1
108767,"IF002","S","COLEGIO PROV. DE EDUCACION POLIMODAL N° 15",54,2022,4,44785,1
108767,"MA008","S","COLEGIO PROV. DE EDUCACION POLIMODAL N° 15",54,2022,4,44616,1
108767,"MA046","S","COLEGIO PROV. DE EDUCACION POLIMODAL N° 15",54,2022,4,44911,1
108769,"FA007","S","JOSÉ TOSCHKE",54,2022,4,44911,1
108769,"MA001","S","JOSÉ TOSCHKE",54,2022,4,44617,1
108770,"TC8","S","LEANDRO N. ALEM",54,2022,4,44767,1
108793,"121","S","PENÍNSULA VALDÉS PATRIMONIO NATURAL DE LA HUMANIDAD",54,2022,2,44889,1
108796,"CSB03","S","CIUDAD DE YAPEYU",54,2022,2,44792,1
108796,"CSB05","S","CIUDAD DE YAPEYU",54,2022,2,44903,1
108821,"GC001","S","E.D.J.A. POLIMODAL N° 3",54,2022,2,44777,1
108821,"GC005","S","E.D.J.A. POLIMODAL N° 3",54,2022,2,44924,1
108830,"TS005","S","COLEGIO PROV.DE EDUCACION POLIMODAL N° 24 17 DE AGOSTO",54,2022,4,44890,1
108830,"TS009","S","COLEGIO PROV.DE EDUCACION POLIMODAL N° 24 17 DE AGOSTO",54,2022,4,44791,1
108830,"TS010","S","COLEGIO PROV.DE EDUCACION POLIMODAL N° 24 17 DE AGOSTO",54,2022,4,44902,1
108831,"TC7","S","DOCTOR RENE GERONIMO FAVALORO",54,2022,4,44767,1
108833,"16257","S","COLEGIO N° 746",54,2022,2,44902,1
108836,"IF002","S","INSTITUTO MARIA AUXILIADORA",54,2022,4,44617,1
108836,"IF003","S","INSTITUTO MARIA AUXILIADORA",54,2022,4,44767,1
108836,"IF004","S","INSTITUTO MARIA AUXILIADORA",54,2022,4,44771,1
108836,"IF002","S","INSTITUTO MARIA AUXILIADORA",54,2022,4,44617,1
108836,"IF003","S","INSTITUTO MARIA AUXILIADORA",54,2022,4,44767,1
108836,"IF004","S","INSTITUTO MARIA AUXILIADORA",54,2022,4,44771,1
108837,"FA007","S","COLEGIO PROV. DE EDUCACION SECUNDARIA N° 44",54,2022,4,44734,1
108838,"16085","S","INSTITUTO SANTO DOMINGO SAVIO",54,2022,9,44602,1
108847,"A02","S","LEANDRO N. ALEM",54,2022,4,44767,1
108860,"16085","S","ESCUELA INDUSTRIAL N° 3 OSCAR SMITH",54,2022,2,44888,1
108864,"161","S","ARA PUNTA MÉDANOS  N° 7702",54,2022,4,44895,1
108870,"X","S","LEANDRO N. ALEM",54,2022,4,44615,1
108870,"X","S","LEANDRO N. ALEM",54,2022,4,44742,1
108870,"X","S","LEANDRO N. ALEM",54,2022,4,44789,1
108870,"X","S","LEANDRO N. ALEM",54,2022,4,44894,1
108870,"X","S","LEANDRO N. ALEM",54,2022,4,44896,1
108878,"FA007","S","ESCUELA NRO. 718 (ORIENTACIÓN TÉCNICO EN TURISMO)",54,2022,2,44734,1
108880,"A05","S","ESCUELA  AGROTECNICA DE NIVEL MEDIO N° 740",54,2022,4,44614,1
108880,"A07","S","ESCUELA  AGROTECNICA DE NIVEL MEDIO N° 740",54,2022,4,44739,1
108880,"A08","S","ESCUELA  AGROTECNICA DE NIVEL MEDIO N° 740",54,2022,4,44743,1
108880,"A09","S","ESCUELA  AGROTECNICA DE NIVEL MEDIO N° 740",54,2022,4,44742,1
108880,"A10","S","ESCUELA  AGROTECNICA DE NIVEL MEDIO N° 740",54,2022,4,44897,1
108880,"A11","S","ESCUELA  AGROTECNICA DE NIVEL MEDIO N° 740",54,2022,4,44911,1
108880,"A12","S","ESCUELA  AGROTECNICA DE NIVEL MEDIO N° 740",54,2022,4,44902,1
108892,"TS002","S","DON ELADIO ZAMARREÑO",54,2022,2,44922,1
108892,"TS003","S","DON ELADIO ZAMARREÑO",54,2022,2,44900,1
108892,"TS004","S","DON ELADIO ZAMARREÑO",54,2022,2,44907,1
108907,"HI005","S","COLEGIO N° 782",54,2022,2,44894,1
108910,"A04","S","DR. LUIS F. LELOIR",54,2022,4,44602,1
108910,"A05","S","DR. LUIS F. LELOIR",54,2022,4,44595,1
108910,"A06","S","DR. LUIS F. LELOIR",54,2022,4,44781,1
108910,"A07","S","DR. LUIS F. LELOIR",54,2022,4,44735,1
108910,"A08","S","DR. LUIS F. LELOIR",54,2022,4,44769,1
108910,"A12","S","DR. LUIS F. LELOIR",54,2022,4,44911,1
108912,"10085-20","S","INSTITUTO SANTO DOMINGO SAVIO",54,2022,2,44776,1
108912,"16138","S","INSTITUTO SANTO DOMINGO SAVIO",54,2022,2,44771,1
108912,"16139","S","INSTITUTO SANTO DOMINGO SAVIO",54,2022,2,44769,1
108923,"CE008","S","ESCUELA POLIMODAL NRO. 3",54,2022,4,44901,1
108923,"CE009","S","ESCUELA POLIMODAL NRO. 3",54,2022,4,44907,1
108923,"CE012","S","ESCUELA POLIMODAL NRO. 3",54,2022,4,44897,1
108923,"CE013","S","ESCUELA POLIMODAL NRO. 3",54,2022,4,44895,1
108936,"161","S","COLEGIO N° 746",54,2022,4,44642,1
108948,"TU001","S","ALFONSINA STORNI",54,2022,2,44903,1
108948,"TU003","S","ALFONSINA STORNI",54,2022,2,44907,1
108948,"TU001","S","ALFONSINA STORNI",54,2022,2,44903,1
108948,"TU003","S","ALFONSINA STORNI",54,2022,2,44907,1
108952,"MA001","S","ESCUELA PUBLICA EXPERIMENTAL DESCONCENTRADA 2 MAESTRO ESCULTOR VICENTE LUCERO",54,2022,4,44629,1
108955,"CE001","S","DR. JULIAN RIPA",54,2022,4,44898,1
108955,"CE004","S","DR. JULIAN RIPA",54,2022,4,44902,1
108955,"CE005","S","DR. JULIAN RIPA",54,2022,4,44902,1
108955,"CE006","S","DR. JULIAN RIPA",54,2022,4,44900,1
108955,"CE007","S","DR. JULIAN RIPA",54,2022,4,44909,1
